gene	rep1	rep2	rep3
TKFC	0.25388578728039146	3.4551950498554813	1.0189383164254089
GANAB	-3.7503626637354524	-2.2733654947738327	-4.657710806114497
DDX3X	1.3986468460331563	0.705059405354274	3.6399227570184642
HSP90B1	-2.9752065095805325	1.304442734953429	0.8446066618579859
CAPRIN1	-0.6462778870272041	1.5802436552721115	5.92339703188001
TUBB2B	-0.3331002356862589	1.4638945030693167	-0.7572707216846748
AKAP8	-0.694216615835991	1.174730551620108	0.44713006145358625
RAB14	-0.938844313394644	1.24577904182244	1.6130575077796694
HMGA1	-1.8083087092471883	-0.5349018036133897	6.696751564250378
HADHA	-1.180297885654614	1.5335267369840473	4.428849355768223
LYAR	1.2044258100389262	6.546120877929732	1.1239337062828163
GARS	1.7086345775016096	-2.152113739049982	-2.800645498123055
MARCKSL1	1.7646247582016379	1.152659448722848	0.6523937719831121
MAGEA4	-0.34340486944603477	0.5520246641990454	-0.829036492424601
PRPF4B	-0.7463954389356955	0.3056738506870804	2.1095875322145092
ETFA	-1.5230127840927068	3.957773334637883	-5.3406401320986445
ATIC	0.20473603350448233	0.8200100433192361	-0.4747353212074854
ATP5PO	-1.6984951885090895	-0.1517283635030422	0.14606852344495813
CTNNA1	1.5819385940091548	1.2279276645418182	1.2092448538245444
RPL23	2.1433126441647774	1.3250434565483475	-0.4382778241750884
EWSR1	-0.8559833618032053	2.6931948178831377	0.2665529632013177
PURA	-0.3691104738706166	-0.5500265675088407	-0.1846647961050749
DHX9	-0.64057784259131	0.32683968708984956	-0.7605325278171171
HNRNPH1	7.888480805905758	7.445296705026916	-1.6946375340478221
SNRPA	1.6277478187115904	2.709555256202986	0.7783988949921055
MCRIP2	-2.446135939420767	2.688104621790359	0.830530589463562
PDLIM7	1.4108962851133784	2.185791647214578	-2.2569273463978963
IMMT	-0.21747897335954658	3.2408240873342407	0.697953495031296
PIP4K2C	-3.345984891601055	0.47210455016233244	-1.6337358331404808
CENPV	1.2721918854983407	0.4756561172535694	-0.1621807481902371
ANXA1	-3.866558365679002	-1.3977767774679082	-4.991930432513058
IGHG4	-4.460348657363229	-3.8627491690304767	-6.421952003765232
TLN1	0.2534056921787098	-2.8042330233311112	-3.1580888082000365
MDH2	-6.164502700092128	1.075745497816691	-5.700829176577692
ANXA6	0.2617042207167417	0.9489173236910684	-0.04570563904149694
MATR3	-0.23905821443534947	2.1395485449642435	-3.857268520897555
CGN	-4.5014769749981545	-3.655461313019967	0.3052302204313877
XRCC6	-0.8084126062252546	0.7964859206533692	-1.5533180051410094
PHF6	-4.478863176749341	-3.5370613933921082	-6.605190693112514
DDX41	-4.4842552097531385	-3.096070293748866	-1.1669355430928094
SF3B3	-2.8679403682734073	-5.49479957316865	-3.930837389499609
DBN1	-4.556016520705499	-7.409792271437068	-7.968932316513115
LASP1	0.47423942280031106	-3.0282860301090864	-3.44893435955112
RBM10	1.230326864417819	0.0493086974745891	-1.4403668003789294
PPIA	0.025710183420244448	-4.700720822920144	-6.293032184705864
PUF60	-0.3730710670234334	0.8921919522203208	1.748335461448006
PRPF19	-0.6327496515843238	-5.679952918477788	-2.734621078684439
ATP5F1C	-6.56022869313477	-7.69598156294132	-8.559059546993156
RPL13A	-0.6997819309996869	5.3359242052264895	0.3795931783890225
EIF6	-4.238706304583047	-4.764993243594461	-6.866481842699965
EEF1G	1.4839555675842862	-3.088879327542606	-5.062357384093946
RPL35	-6.899736526731939	-7.997133904576459	-6.305774822486878
PPP1R12A	0.06374979363151567	0.7710080438919391	1.8575633652845855
PLCD3	-6.5612793673861	-6.927523092816345	-7.2700278604180735
ALYREF	-1.3230080101189143	-0.6664550857055076	2.358091130589006
IDH2	-0.14515823817590068	1.5511618367680207	-1.4668727521208567
AHNAK	0.47860842519127456	1.1788124880495423	-0.9678213105865257
AARS	-0.8785429519801244	1.0502364490982856	-3.3262032243402384
LUC7L2	-2.2892473029262774	-4.599017154902125	-4.993445497695886
MAP4	-4.157995387522251	-4.357033686056899	-4.41651445834994
MYL6B	-2.198088760187926	-1.072636754403307	0.16632973666948292
RBM14	-2.5449300788360114	1.280503502300998	-2.57644846178649
NME2	-0.6097301270901623	-2.496972232737517	-1.6755168712568098
RAB7A	-3.666282508629461	-5.613127357836357	-6.125455979360095
MOV10	-4.559986609778914	-4.736724558526374	-5.6582729550305295
GLUD1	0.7862093173243938	-1.0649664399691372	-1.2512546566461813
UCHL1	-1.8213113102658403	0.3837811592849869	2.000669340623473
EEF2	-5.505368971440268	3.1940349824020053	0.023179339067559646
TUBA1A	-0.20613599922770653	0.4600105038858615	-0.5686865671287391
FAU	-5.7457391989694235	3.4911867121977536	1.111482863628929
P4HB	1.3810752328839442	-1.727941121616979	-3.483567133406704
ACTN1	-7.579947675673455	1.638647376492087	-6.161618453645579
ATXN2	1.0374838081539375	-0.08699238075235716	-2.872899502257761
JUP	-1.3486992750113682	-0.1440677513638784	-0.07379511717196863
MAP2	-2.6958940422293107	1.601744017641154	-3.1022276149179184
PGK1	0.540268270653697	0.7496089311910525	0.16499878822887482
LMNA	-1.7638664330642406	-3.585894116405057	-5.748773639367944
SRSF1	3.367056160688803	1.3042395732800465	-3.1769152552851194
APPL1	-2.0328172499500603	-0.43416533598913	1.0699164172917328
RPL10A	-2.0826592548481564	-3.379998323354923	-0.42737932153888103
MYO1D	1.2274543726513674	-0.25896537359977323	-0.4965140870430771
RP9	0.8397106177371398	1.0533448143541984	-0.38097346284447475
H2AFV	0.31619140948634517	-0.03702454161263713	0.014476884141116919
PRRC2A	-0.6229297077643938	2.084068376714327	-1.2432583491313909
ILF3	-0.8070445455563817	1.1462341617091205	0.9973733477103064
PKM	0.7110226443810967	1.3940080336480154	0.09622255037380123
HNRNPA3	-7.372658296587285	-8.13362413780325	-7.873545018602379
HSPB1	0.5914678040776264	-1.686002960400292	-4.268103385802495
SQOR	-1.7694681709130764	0.44482609206475	-0.5050642912909717
EMD	0.3013671556900501	1.9596302948393394	1.5999227595768204
RTN4	-0.7693854299753444	-0.06081890304784476	-1.6884646517177844
C1orf35	-1.9919517970226703	-5.1273417275403785	-7.897546126948107
EEF1D	1.2968792822545172	1.4393061302942383	0.6481171104396211
NAP1L1	-5.449273798692966	-3.743959293889316	-3.448079847369449
RPS5	-2.468676641521476	1.1907084975342377	-2.0550308293365163
RPS28	-2.6304011745134357	-4.132159697994832	-1.630218820826543
BASP1	-2.677412145413961	-4.923817666871811	-4.714033095065224
S100A6	0.5346900175028528	0.4634683402232822	-0.1533962957469015
RPS14	-5.538008121628933	-5.6481583417741525	-5.8075589846014655
PFKP	-3.854159041590787	-2.5253365266235157	0.21409332602264897
RPS7	1.5353795360082523	3.1797120253418356	-0.49487363679327423
EEF1A1	-0.3503087810427523	2.379856698705833	0.986433231053041
RPS2	-0.07523327914085076	1.310926350262986	-0.7038514755220753
ACTBL2	-0.34347343447792245	-2.7191944844789466	-4.215092199840141
PUM1	-8.740582857955797	-8.079057388221214	-6.023871141724419
PPP1R18	2.1432714645480226	3.344785850051152	1.2733550224037593
RPL23A	-0.3436570074635732	-2.1433694671491184	0.6028428492420614
CAMKV	-1.0397268485988072	3.6189434085124685	-1.0995256832642246
Q9UN81	-0.9724937739792265	-2.772665629969576	-2.8321427517895987
FASN	-4.724647913240764	-4.980878734228276	-5.716472469510181
POLDIP3	1.2143303609388916	-1.3905555406941703	-3.7352462195200404
USP10	-1.5313638319686094	-0.05427280303322668	-1.296841617313143
SRGAP1	-1.3955762723211524	0.2550694785221723	3.830070985152414
ADIRF	-2.2041609556973354	-2.605465858202659	-3.7547016666082165
SFPQ	-6.148210175767162	-5.89249677335599	-0.8759078869682746
IDH1	-1.9045004863041912	1.4294907552471359	-0.8246512126075771
TFG	-0.693864570496264	1.3217051474643133	0.3277119947925655
RPL19	1.2592772050708834	1.3849710951777867	0.6143151375461722
TRIM28	-2.4534608313854784	0.5601353280584327	-0.1269578557256157
TUBB2A	-3.428391009622212	-1.750012830583639	-4.943952662903855
SPECC1L	-0.8018359284676686	1.2880188598540858	2.054977596946318
VCL	-2.240768183877426	0.6453007976917622	-2.9040517128207313
UBA52	-1.767717025349289	1.0036991240074622	-1.9917535099252666
DARS	-2.2156674098082565	0.192226912399712	0.17038374873396567
GRN	-7.649354193265532	-7.35398624120311	-3.5451839722914116
HELZ	-0.046206254173099204	1.6808298698663409	1.411435084515857
ARGLU1	-8.288713991843657	-7.007852549114969	-7.682281833659006
EPB41	-1.3012275358369578	1.2194912789865633	1.480225125721713
KHSRP	-0.7037803045786992	0.3391269443501077	0.49653663060558806
ILF2	-4.154613002526233	1.4537150561777148	-0.23141800672659318
G6PD	0.030211985597213165	1.8049463379493593	-1.0297707855809488
BBC3	-0.27098146490294184	-1.270809765839977	-2.0510324312439288
TMPO	1.621089468162908	-0.1214129791799694	-3.7177275440928357
SRP14	-0.09573571681907644	0.6374363974364439	1.8450441615706934
