gene	sample1	control1	sample2	control2	sample3	control3	rep1	rep2	rep3
RPL19	2.04787981925508	1.27264547962175	2.35065623772659	1.03488021331612	2.33568802211267	0.689108327375855	0.775234339633329	1.31577602441047	1.64657969473681
PPP1R18	-1.04618885152276	-3.66184224085415	-4.94637161914298	-4.0981542761823	-0.658350038655275	-2.6240964288566	2.61565338933139	-0.848217342960688	1.96574639020133
TUBA1A	5.83965941601888	4.60043926597004	6.44806701434898	4.95943330566611	5.94642778902098	4.96728488705158	1.23922015004884	1.48863370868287	0.979142901969396
BBC3	-4.28864427963489	-4.21220047240915	-2.85483671379215	-3.40335769636061	-0.842522546296209	-4.04667850844244	-0.0764438072257452	0.548520982568458	3.20415596214623
HNRNPK	4.92647084424686	3.98248118888423	5.31917816244182	4.09917117965386	5.24060498074097	3.74568879616272	0.943989655362632	1.22000698278796	1.49491618457824
TRIM21	0.285514673890638	-1.17442865682241	1.42674758053955	0.13861863767157	0.949020243412132	0.174031372557952	1.45994333071305	1.28812894286798	0.77498887085418
H2AFV	-3.36961283766462	-4.37890665870967	-3.94099709290143	-4.47961592808903	-2.0707735595828	-4.03548708108161	1.00929382104505	0.538618835187599	1.96471352149881
SRSF7	0.181895896973369	-0.230245114669149	1.84286991024711	-0.148325869391027	0.831950538037905	-0.267925823894259	0.412141011642518	1.99119577963814	1.09987636193216
HADHA	-0.545239053237879	-0.781127581487784	-0.617213168773024	-1.76242406385546	-0.0406684115598956	-2.1053026649818	0.235888528249905	1.14521089508243	2.0646342534219
IGF2BP1	3.55915878729868	3.4637590478632	4.25020251760021	2.63983153380588	4.00260499459564	2.28956606112362	0.0953997394354822	1.61037098379433	1.71303893347202
NOL12	0.288287691568094	-1.30296779077191	-0.243323996877145	-0.301168744427368	0.383502435377938	-1.35613331193669	1.59125548234	0.0578447475502237	1.73963574731463
EWSR1	3.68127314261021	2.14235155083856	3.63062012204451	2.38506383251636	3.39651366841403	2.81619598311003	1.53892159177165	1.24555628952815	0.580317685303999
MYL12B	3.99813674262317	2.82306728430643	4.36552066619036	3.36961628103578	4.35339886084958	3.17094049069507	1.17506945831674	0.995904385154578	1.18245837015451
NES	4.26586682049144	3.29477153362664	4.91421987104473	3.34930557487133	4.58294698563666	3.77173331910507	0.971095286864802	1.56491429617339	0.811213666531593
RPS8	3.66833457959402	2.97826681316434	3.92650488877422	2.71834516092157	3.78591075639841	2.37543947525064	0.690067766429674	1.20815972785265	1.41047128114777
FUS	4.69786790371992	3.75269699896897	4.92449288532491	3.65163622818347	4.67664360707713	3.58963985734488	0.945170904750949	1.27285665714144	1.08700374973224
IGF2BP3	2.80626975101143	2.64599722572551	3.26341744649639	1.55206633532397	3.12810756226467	1.73084035437065	0.160272525285919	1.71135111117242	1.39726720789402
HNRNPH1	3.8392269609734	2.85270105064613	4.18346820531079	3.07721461165062	3.9349388046136	2.78427646037465	0.986525910327273	1.10625359366017	1.15066234423896
RPL36	0.564773549528322	-0.535743847077349	0.0653382435144536	-0.981861163760058	0.157321145249337	-0.902664834428858	1.10051739660567	1.04719940727451	1.0599859796782
RPL4	4.11889536872155	3.0642535949931	4.34526594475731	3.1678717822313	3.97327708221607	3.02557016907413	1.05464177372845	1.17739416252601	0.947706913141943
AKAP8	-2.42883151822261	-5.1396577559027	-3.87229540725939	-3.78512656125205	-3.6770349196875	-4.20672082711961	2.71082623768009	-0.0871688460073363	0.529685907432115
MYH10	5.96969950382822	5.11767060226385	6.38289710076835	5.21113396817591	6.3291761896963	5.20187879046047	0.852028901564367	1.17176313259245	1.12729739923583
THRAP3	1.35735197210448	0.477982501999872	1.21627266892846	-0.132831339519608	1.37470065074427	0.529412983683379	0.87936947010461	1.34910400844807	0.845287667060887
FASN	-0.630904587112838	-3.75479269773873	-3.77297859839382	-1.80105343758261	-1.68340596484588	-3.5922704502795	3.12388811062589	-1.97192516081121	1.90886448543363
P62158	1.06032883490443	-0.0943550999634652	1.14407444661605	0.881472708322658	0.885105869917012	-0.749440760666893	1.15468393486789	0.262601738293391	1.63454663058391
SPTAN1	-0.958288522816741	-3.44854349922431	-3.04287793357657	-3.91352915291433	-4.70494291736831	-4.35319725074282	2.49025497640757	0.870651219337765	-0.351745666625493
HSPA1B	1.51811711358029	0.146425474644506	1.68485772743693	1.14205854538489	1.37670480202087	0.366431057786219	1.37169163893579	0.542799182052047	1.01027374423466
TMOD3	-4.31247403846116	-3.6039525371244	-1.26678485944292	-4.16658497087586	-2.02691281023588	-2.74263578155582	-0.708521501336766	2.89980011143294	0.715722971319934
GJA1	-4.17854568866224	-3.61863704409828	-3.95622922936355	-5.49239725268656	-2.35926992118876	-4.2592116912605	-0.559908644563957	1.53616802332301	1.89994177007174
FXR1	2.9715523801277	1.85975886067985	3.57949027925507	2.06936654131829	2.7818252349797	2.52869761855696	1.11179351944785	1.51012373793678	0.253127616422734
RPL31	2.65684229944995	2.74748862184232	3.47120783710703	2.45539305763321	3.30212476829345	1.43838198397218	-0.0906463223923666	1.01581477947382	1.86374278432127
IDH2	-1.91578696465367	-4.14716810435273	-3.18286743281795	-3.40030237219468	-3.77565255126264	-4.07053176060499	2.23138113969906	0.217434939376734	0.294879209342342
RPL3	3.96269530816564	3.12048268959387	3.57132939414837	3.00328607609249	2.80174297624802	1.48433270386576	0.842212618571772	0.568043318055889	1.31741027238226
PCBP2	0.949600748628164	-0.389398065496735	0.39529978517437	-0.176372599470952	0	-0.799284672821255	1.3389988141249	0.571672384645321	0.799284672821255
RPS24	5.07920939994211	4.14187877586809	5.39357141448936	4.4783801125699	5.46128180622891	4.62706642900178	0.937330624074026	0.91519130191946	0.834215377227132
PSMC6	-3.47329411011899	-5.36384427437773	-4.66726414318838	-3.07528580768862	-2.78361005675546	-5.13741297684107	1.89055016425874	-1.59197833549975	2.35380292008561
CTSD	-2.59637687345425	-5.49950837440354	-4.23643737424319	-3.85784366357952	-3.74364980930148	-3.84744926461189	2.90313150094929	-0.378593710663669	0.103799455310408
PPM1G	-2.95484734303374	-3.93341153202542	-3.51487569769107	-3.78992051902675	-3.40126962997816	-4.7586087604961	0.978564188991676	0.275044821335681	1.35733913051795
EDIL3	-3.93432314184988	-4.34199083722064	-3.72452445180584	-3.70824231369085	-2.95867557507943	-5.14992725628795	0.40766769537076	-0.0162821381149931	2.19125168120852
MARCKS	-2.45361219507113	-3.73958629934817	-2.69922648019273	-3.52532105244564	-2.64502266387218	-3.10924234452668	1.28597410427704	0.82609457225291	0.464219680654503
ELAVL3	-2.34642367106098	-4.71913316841548	-4.14710741572534	-3.52038441587094	-3.10271090848948	-3.92413036763199	2.37270949735451	-0.626722999854403	0.821419459142515
SRSF3	2.51141338316007	1.67277041973778	2.08342034301276	1.6790840735956	2.53371274515053	1.21794860400391	0.838642963422284	0.404336269417161	1.31576414114662
CDV3	-4.62119237137663	-5.73788714261391	-4.16518048339556	-4.33076216177839	-3.4628972354983	-4.68435700682767	1.11669477123727	0.165581678382828	1.22145977132937
PFN1	2.15636023854456	0.288652015860105	0.665480834225079	1.52606776202128	2.17330362239849	0.727460505552052	1.86770822268446	-0.860586927796199	1.44584311684643
RPL5	1.37585469777973	-0.66764818185176	0.395419251427029	1.59808922116186	1.2990074894334	-0.289490636984993	2.04350287963149	-1.20266996973483	1.58849812641839
VCL	-3.16765070288387	-4.73698307881983	-3.96362096819912	-3.87440629212967	-4.8852091224765	-5.79167649160352	1.56933237593597	-0.0892146760694525	0.906467369127022
RPL9	3.75316949425396	2.59596911361842	3.44262406815756	2.9730694775243	3.37326525207684	2.63054269146481	1.15720038063554	0.469554590633258	0.742722560612037
TUBB4A	-3.84342157319093	-4.5865515114609	-1.42543008206865	-3.87295882400172	-4.69658800475413	-3.86471492702623	0.743129938269968	2.44752874193307	-0.831873077727905
RPL18	1.87080435293903	1.74378574887348	2.46594570426883	1.00390504099567	2.02258752975579	1.26577878470161	0.127018604065547	1.46204066327316	0.75680874505418
G3BP1	4.22511568271862	4.00333902239354	4.04577493999682	3.19967469669254	4.1356165261553	2.94545206939643	0.221776660325073	0.846100243304285	1.19016445675886
RPL27A	3.302686027333	2.80808989608379	3.40914463637185	2.20131705091289	3.21196948538939	2.7253732900051	0.494596131249203	1.20782758545895	0.486596195384294
HNRNPA3	2.19765515247826	2.2833814763563	2.57820536508157	1.13034416986654	1.94249560489683	1.18614508418381	-0.0857263238780419	1.44786119521503	0.756350520713021
LRPPRC	-2.92979886576691	-2.75153209542595	-2.82192983851199	-2.74583768723483	-2.50646564635485	-4.86595957804035	-0.17826677034096	-0.0760921512771606	2.3594939316855
PPP1R9B	-4.7259308007144	-3.72724453751012	-2.31996781270876	-3.28432421087089	-2.11399799793069	-4.22508465592524	-0.998686263204283	0.964356398162121	2.11108665799456
FAM120C	-1.95438488205607	-4.15717600857433	-4.8191006010172	-2.63361175331151	-2.7635295380553	-4.81037126616707	2.20279112651826	-2.18548884770569	2.04684172811177
DECR1	-3.91835817444052	-4.53618534118026	-2.72665254622789	-3.49672851217709	-3.46987473196155	-4.06905761515202	0.617827166739734	0.770075965949199	0.599182883190475
CORO1B	-2.11432130817031	-4.21259119461986	-4.94850059785803	-2.15653163985584	-3.32718513070425	-5.99920169904798	2.09826988644955	-2.79196895800219	2.67201656834373
RPS16	4.14433002556314	3.80071575008303	4.57194983327955	3.61341992921896	4.42360810136996	3.74770670806697	0.34361427548011	0.958529904060594	0.675901393302986
PSMC5	-3.92805906373643	-3.69404442883602	-4.71110753310348	-5.19535004210154	-3.56889042644759	-5.28557336915996	-0.234014634900412	0.484242508998066	1.71668294271236
RBM10	-3.95217092538355	-4.27753669297738	-2.94731311561313	-3.30830913865888	-3.082761999972	-4.29331008682731	0.32536576759383	0.36099602304575	1.21054808685531
MPRIP	1.52249285154119	0.804685780064545	2.05241789400285	0.972543081413789	1.77484797883372	1.67889177958918	0.717807071476646	1.07987481258906	0.0959561992445366
MTHFD1	-2.25726167188167	-2.50891514029389	-3.42652672060947	-3.28687660279425	-4.08443308442444	-5.86410426584393	0.251653468412218	-0.139650117815218	1.7796711814195
SRP14	-0.473472240072059	0.482970262478631	0.891868813002148	-4.49166041101475	-1.6241226381206	0.917696482500116	-0.95644250255069	5.3835292240169	-2.54181912062072
PABPN1	-2.83284348703486	-4.26651889361302	-1.97505545010176	-4.11504222960615	-4.96484895629109	-3.22618335359843	1.43367540657816	2.13998677950439	-1.73866560269265
HSP90B1	3.23761488199418	2.015528148891	2.26189800218102	2.58427434914181	2.33700374118628	1.43885633608119	1.22208673310318	-0.322376346960784	0.898147405105089
UBAP2L	1.97246116728031	1.49251785609975	1.9745972550816	1.23348510181343	1.5979116465029	1.02288567939918	0.479943311180566	0.741112153268176	0.57502596710372
MARCKSL1	-3.30218731404422	-4.87884557173866	-3.62258943082211	-3.49525714129165	-4.4611002333018	-4.69987342970951	1.57665825769444	-0.127332289530456	0.238773196407712
TAF15	2.42493868771123	1.56603332908736	2.16274097328929	1.64083319025402	2.09194737685251	1.80321187484058	0.858905358623861	0.521907783035271	0.288735502011928
ECH1	-2.81178570093226	-4.05475468170309	-4.6516035622322	-2.72098763796272	-2.97131764881778	-5.32105326401677	1.24296898077084	-1.93061592426948	2.34973561519899
GDI1	-1.75249767358003	-3.03676694433485	-3.86761658851886	-2.27586978888981	-1.60365020076989	-3.57239819960315	1.28426927075481	-1.59174679962906	1.96874799883326
RPL14	1.96337364305635	1.53053298501514	1.2505536692322	1.11668693583188	1.54600064998235	0.459686871514222	0.432840658041208	0.133866733400318	1.08631377846813
RACK1	1.06370639054797	0.893259062682276	-1.59337424747958	-0.607044657111391	-2.22096333817134	-4.67903335764735	0.170447327865698	-0.986329590368186	2.458070019476
NCL	3.61441349167767	2.98547339954045	3.54551163596102	3.15982762308149	3.52468531367813	2.89727199510973	0.628940092137221	0.385684012879523	0.627413318568397
EEF1A2	-5.79195593344904	-4.77254791315386	-3.35429788274222	-4.16643981620881	-2.83644465433286	-4.63636816586807	-1.01940802029519	0.812141933466588	1.79992351153521
NKAPD1	-1.39243476830923	-1.48282670259415	-1.11467445695634	-1.88974478059698	-1.54719823478792	-2.21441185267182	0.09039193428492	0.775070323640641	0.667213617883901
RPL12	2.25377997367395	2.06939437045375	2.16787822731634	1.58387241040838	1.92404074097152	1.23540492381944	0.184385603220193	0.584005816907958	0.688635817152086
ANXA1	3.65740121749227	2.74054986414689	3.00892601643434	3.04665109593171	2.91195890988421	2.3827094574353	0.916851353345386	-0.0377250794973705	0.529249452448916
AGR2	-3.43983626210325	-5.84150238224003	-4.56841031475354	-4.86516413102728	-4.17581075481612	-2.8853779480249	2.40166612013678	0.296753816273743	-1.29043280679122
MYL9	-0.785942737513693	-2.68245959189665	-3.86147550186475	-3.73575461812782	-3.52986608370324	-3.15189519224672	1.89651685438296	-0.125720883736925	-0.377970891456524
NEFL	0.845088980251077	0.884646462933407	0.613698268301277	0.406802241118434	0.478451580566212	-0.660728669344987	-0.0395574826823299	0.206896027182843	1.1391802499112
RPS15A	2.81472261884807	2.87423769378716	3.08960858976633	2.21683756389039	2.81769214183419	2.35384718786542	-0.0595150749390854	0.872771025875942	0.463844953968774
ELAVL4	-2.32906808039773	-3.75880576148117	-3.37039232587501	-3.95816790681665	-4.30751792913687	-3.4997530141102	1.42973768108344	0.58777558094164	-0.80776491502667
ALDOA	2.11837277865909	0.349116216903084	0.602889969769894	1.77516965032482	1.9403420726035	1.37294813988978	1.769256561756	-1.17227968055493	0.567393932713717
ACTBL2	3.14535930463349	2.57860758325969	3.3832964931125	3.39597907639168	3.89683894797598	3.28742216986851	0.566751721373805	-0.0126825832791759	0.609416778107466
HSPA9	3.11601686216867	1.91882180756677	2.92793215816943	2.96020604546394	3.00268938553239	3.02459770522846	1.1971950546019	-0.0322738872945152	-0.0219083196960668
KTN1	-3.58760221273151	-3.89562845349096	-3.56059645178309	-3.28601545491981	-2.74793160194335	-3.85741122439697	0.308026240759453	-0.274580996863279	1.10947962245363
CRMP1	-3.6119560669774	-4.14669226745109	-3.57490395309454	-4.0615740096509	-4.18396864918461	-4.27859581507699	0.534736200473692	0.48667005655636	0.0946271658923843
WDR11	-2.56373425189461	-3.82924240199202	-2.42274122244621	-2.84386006482724	-3.64822521504034	-3.07760204689558	1.26550815009741	0.421118842381027	-0.570623168144754
EIF4A1	2.83841435772214	2.14159594383329	2.11681987704541	2.36828661507293	2.76100601212946	2.09160652490451	0.696818413888849	-0.251466738027514	0.669399487224958
RPL10A	3.01108750123889	2.0581748636357	2.63681832929265	2.24452122415865	2.21253066025474	2.49806136604349	0.952912637603198	0.392297105133995	-0.285530705788752
HNRNPA2B1	5.74957495661302	6.73296506045837	6.09301347203546	5.0906937203487	5.61251619620591	4.57473585002958	-0.983390103845352	1.00231975168676	1.03778034617633
RPL11	3.83486757074494	3.60961021021382	3.88260653335036	3.33502568594745	3.69608820096441	3.4163566402154	0.225257360531128	0.547580847402916	0.279731560749006
PDIA6	-0.527746506961009	-1.42130134976327	-0.717278372590425	-0.634950907058727	-0.741811294056273	-0.970173463470978	0.89355484280226	-0.0823274655316979	0.228362169414705
CAMKV	-4.5899062116899	-3.21218921708596	-1.73631497843588	-3.55190256222474	-2.57688918307779	-3.1761270536061	-1.37771699460393	1.81558758378885	0.599237870528308
PKM	4.90648651233064	3.76105614658667	3.54631870907495	4.23485504682483	4.16138920399351	3.60560756958401	1.14543036574398	-0.688536337749873	0.555781634409502
INA	2.26321457626116	2.50359380638807	2.63349064261164	2.19868681871984	2.66876776093503	2.02993356983637	-0.240379230126912	0.434803823891798	0.63883419109866
TRPS1	-4.11045140091123	-4.99446582364409	-5.43709486589625	-2.5728090161947	-2.56282806346985	-5.35222413623459	0.88401442273286	-2.86428584970155	2.78939607276474
RPL7	3.5191127757975	3.04834938398688	3.60140814358341	3.57551145323467	3.62415652681559	3.52399948018543	0.47076339181061	0.0258966903487412	0.100157046630152
RPL23	2.04318741198448	2.07535389480389	2.81302255100399	2.50691718443364	2.66333178163371	2.34564476883111	-0.0321664828194024	0.306105366570353	0.317687012802601
IGF2BP2	2.63904741807068	3.15972081720854	3.02098866007596	2.53709227199594	2.6308832228889	2.03393178776778	-0.520673399137863	0.483896388080019	0.596951435121127
RPL27	2.79137922877923	2.27083871322567	2.00493401314943	1.2551567090286	1.26637680174014	1.97694814518487	0.520540515553563	0.74977730412083	-0.71057134344473
NONO	6.00108497592311	6.97966137809588	6.08013707079231	5.09323309370735	5.49393666158948	4.94962853980334	-0.978576402172767	0.986903977084964	0.544308121786141
HSP90AB1	4.80658997933245	3.77172252527666	3.90529131538441	4.17112895714702	4.1734794891445	4.40415786475825	1.03486745405579	-0.265837641762609	-0.230678375613746
SNCG	-3.62337684683317	-3.47711039275802	-4.40666651478439	-3.95196324720413	-2.55745239132194	-3.694318662852	-0.146266454075149	-0.454703267580255	1.13686627153006
SF3B3	-2.71949619659671	-1.59797127719531	-2.00934915463635	-2.4317056098473	-0.325993391357073	-1.50000473131469	-1.12152491940139	0.422356455210945	1.17401133995761
HADHB	-1.70836364645744	-3.88851449456403	-2.55288743338562	-0.621515147810339	-0.894939933350987	-1.07100977921564	2.18015084810659	-1.93137228557528	0.176069845864657
PAK2	-1.91247374831103	-3.75941495174755	-4.82956289223588	-2.30227705714938	-3.68875042978729	-4.79209762478243	1.84694120343652	-2.5272858350865	1.10334719499514
GRN	0.899675844235638	-0.542848607612168	-0.771339917008998	-1.64766876115209	-2.45808684509935	-0.527661376009128	1.44252445184781	0.876328844143096	-1.93042546909022
RPS6	4.55576681641312	4.33351238335472	4.75441547607358	4.40818327566657	4.33309637873897	4.53910562434276	0.222254433058403	0.346232200407009	-0.206009245603788
JUP	-2.69917278096554	-4.43766250582939	-4.57754593707093	-3.36505906366976	-4.38799639262096	-4.13639762188411	1.73848972486385	-1.21248687340117	-0.251598770736842
ATP5PO	0.180326322178988	0.137530149076845	0.257841070981879	0.535836694042551	1.30376401091397	0.852811601559395	0.0427961731021433	-0.277995623060672	0.450952409354574
CFL1	2.83894880482675	2.31036906202729	2.30607878975821	2.99492212665303	2.22642965535095	1.85608505108947	0.528579742799458	-0.68884333689482	0.370344604261476
RAN	-2.09201890941808	-2.27034940872498	-4.41725864572815	-3.79691447126865	-3.64892526786348	-4.27721140884166	0.178330499306897	-0.620344174459495	0.628286140978177
EIF3I	-3.34713772549823	-3.41795280102895	-4.14805603005554	-5.48883305698891	-4.12498001789447	-2.89671309355557	0.0708150755307182	1.34077702693338	-1.22826692433889
RPS28	1.00891505594835	1.22563715165729	0.877328673439933	1.14053807144372	1.22594217230619	0.57166452003467	-0.216722095708938	-0.263209398003788	0.654277652271524
HSP90AA1	1.97505595157002	0.55100652066945	0.134701535335815	1.18766270228783	0.638172261345776	0.893530979410816	1.42404943090057	-1.05296116695202	-0.25535871806504
RPS10	2.76003908016195	2.45620681376698	3.35145587910947	3.08031333571381	3.21209580434288	3.67546780178948	0.30383226639497	0.271142543395658	-0.463371997446593
ATIC	-4.2408848069576	-3.03554292194561	-4.68218832081051	-4.17941742465764	-4.2099885714159	-5.96353625203733	-1.205341885012	-0.502770896152868	1.75354768062143
HNRNPC	0.454249318561303	0.115586360242858	0.441942299492901	0.456207204326599	0.0610305078363353	0.369897986142213	0.338662958318444	-0.0142649048336985	-0.308867478305878
RPS14	5.0621143024335	4.97135516342027	5.20600738683176	4.95119677388221	4.92828155950431	5.27728751018873	0.0907591390132261	0.254810612949544	-0.349005950684418
GAPDH	5.30289181193707	4.73939387188078	4.3428629331045	5.05666798494736	4.71605636195933	4.58995742202386	0.563497940056291	-0.713805051842861	0.126098939935467
PPIA	3.89881256638889	1.61190032980699	1.46071093296811	2.64716701380383	1.46829745872767	2.64482042387598	2.2869122365819	-1.18645608083573	-1.17652296514831
RPLP0	2.32093935238744	2.65764324555851	2.84389338323367	2.69350721782357	2.41847256090987	2.32152687787299	-0.336703893171066	0.150386165410104	0.0969456830368856
PARK7	-3.90923537799595	-3.29059395936989	-4.34037711218751	-2.39014489418638	-2.19103033614282	-4.65422544259758	-0.618641418626059	-1.95023221800114	2.46319510645476
PPP1R12A	0.604859600987776	1.2261305595568	0.0727368851727341	0.566373566455368	1.23316815354049	0.279869284879624	-0.621270958569024	-0.493636681282634	0.953298868660863
FARP1	-0.313349342104971	-1.0208103597597	-1.02861614285266	-1.05259806054256	-1.57079011532374	-0.654837039266155	0.707461017654726	0.0239819176898983	-0.915953076057587
CAPZB	-0.201645849861812	-0.937128193919655	-1.03533295782405	-0.519644780506827	-0.895191689435563	-0.457008516363672	0.735482344057843	-0.515688177317219	-0.438183173071891
RUVBL1	-3.28255505845427	-3.15025990036514	-3.20746207956637	-2.69236665571573	-3.42723534291529	-3.83780251159222	-0.132295158089135	-0.515095423850631	0.410567168676925
MYL6	4.30060337057835	4.54643807928906	4.45289477136419	4.52663216734028	4.59177115395759	4.52645196860465	-0.24583470871071	-0.0737373959760923	0.0653191853529371
PFN2	-3.48620702729498	-4.54368662120922	-3.30305230009306	-2.48445912397946	-3.12710857678301	-2.59128901338203	1.05747959391425	-0.818593176113606	-0.53581956340098
RPS26	1.87681201887527	1.50292286607447	1.79672620826872	2.2341220278434	1.93896635346689	2.18622152971825	0.373889152800803	-0.437395819574679	-0.247255176251361
ATP5F1B	2.74864399413078	2.13512678468727	1.64340231456089	2.69452200191655	2.11842465343192	1.99302125800489	0.613517209443518	-1.05111968735565	0.125403395427025
DDX41	-2.4541239197706	-3.68902891205284	-1.56070703047504	-2.48183931666306	-4.73941847267138	-2.21778383667109	1.23490499228224	0.921132286188019	-2.52163463600029
RPL13	2.77142208374694	2.88681574841896	2.89968371989589	2.8962425411829	2.74048468187473	3.0211804165002	-0.115393664672023	0.00344117871299687	-0.280695734625471
PDLIM7	-4.78531379920234	-4.15104277170277	-3.68825166886973	-4.44630610732597	-4.07539123192121	-3.52661928702423	-0.634271027499564	0.758054438456244	-0.548771944896981
RPL7A	3.72231902409974	3.97266614621076	3.86399802719746	3.68804840937266	3.6515874796955	4.00241114735813	-0.250347122111013	0.175949617824799	-0.350823667662635
RPL15	2.82535999922812	2.92082951509127	2.68727964040794	3.28177682456118	2.91733978140014	2.6686304645201	-0.0954695158631509	-0.594497184153241	0.248709316880039
RPL23A	5.01961376243258	5.30989665014327	5.33017114875513	5.05587435258343	5.12817507576468	5.55995961646289	-0.290282887710696	0.274296796171704	-0.431784540698207
EMD	-4.27050213869595	-3.63520518299744	-3.22781742247794	-3.41743110288784	-3.42582757434398	-3.41114678541068	-0.635296955698514	0.189613680409898	-0.0146807889332989
UCHL1	-4.21547140010695	-2.61382617902765	-4.28264119915	-3.14164068087706	-2.68076609767813	-4.95019131551761	-1.60164522107931	-1.14100051827294	2.26942521783948
ACTB	6.75847537186892	6.61369068747265	6.51539681600239	7.17380975077377	6.88746025489891	6.8736171144775	0.144784684396264	-0.658412934771377	0.0138431404214039
SQOR	-5.0631090889756	-3.96521160964866	-4.77563537672153	-4.44982380601577	-4.50715542280685	-5.3659041161673	-1.09789747932694	-0.325811570705764	0.858748693360449
NASP	-3.71224344586964	-2.79640254084686	-2.44396247026039	-2.50055680077224	-2.85837210331044	-3.11295864797641	-0.915840905022788	0.0565943305118521	0.254586544665968
ENO1	5.59729705100134	5.14027001402069	4.72388549252233	5.90653141744383	5.32886324029761	5.21785415063701	0.457027036980652	-1.1826459249215	0.111009089660598
DBN1	-0.562927125214326	-2.04141503451086	-3.509716682679	-1.16397281045065	-0.623046763724034	-0.827188945199197	1.47848790929653	-2.34574387222835	0.204142181475163
HSPA8	5.38993119393065	5.52113467633978	4.98908271279042	5.65702863152865	5.07900753892084	5.01393452696606	-0.131203482409127	-0.66794591873823	0.0650730119547838
RPS19	5.08316741352272	4.9343673233374	5.1503934413046	5.20228973913305	4.97080442721172	5.82586900153999	0.148800090185318	-0.0518962978284527	-0.855064574328271
SLC9A3R1	-3.94793871970136	-2.19509116696393	-4.33591230673504	-4.4411400619403	-3.50650135575485	-4.38769244527422	-1.75284755273743	0.105227755205261	0.881191089519378
PCBP1	-4.15879594102976	-2.66786092238071	-2.77462567692859	-3.04506829187247	-3.72394187588086	-4.17687421719394	-1.49093501864906	0.270442614943886	0.452932341313083
RPL38	4.42925345189216	3.92287504708559	3.63023232547241	3.96459932859208	3.92839509644588	4.88535925971298	0.506378404806565	-0.33436700311967	-0.956964163267099
SERBP1	1.20739532867412	0.636222683548318	0.0820392962632894	1.13655473803321	0.0909676192139273	0.396520763477636	0.571172645125799	-1.05451544176992	-0.305553144263708
HDGF	-1.35473268711564	-1.08372831503042	-5.21522973515558	-0.390102425480997	-2.25795693830385	-6.5242811694972	-0.271004372085223	-4.82512730967458	4.26632423119335
TJP1	-4.14246125622158	-4.48100926873667	-3.51119046862614	-3.50576348697965	-4.7220831718292	-3.52842820248656	0.338548012515083	-0.00542698164649602	-1.19365496934264
RPS3	6.38076856720843	6.51105755243998	6.55178243122263	6.61937169015192	6.3395732938395	7.01516604165082	-0.130288985231541	-0.0675892589292886	-0.675592747811326
MYH9	7.79800579571236	7.58111972753699	7.42627011611431	7.7745575820771	7.33915105893333	8.12623223907233	0.21688606817537	-0.348287465962787	-0.787081180138998
FAM207A	-3.04037068715902	-2.67961465407236	-4.73954030508454	-3.80403787276897	-3.4181568771757	-3.79105115821412	-0.360756033086655	-0.935502432315566	0.372894281038412
RPL35	5.50063947589005	5.49599005760637	5.0457392421308	5.52071723934187	4.91055765833488	5.50149967354178	0.00464941828367316	-0.474977997211067	-0.590942015206906
ETFA	-3.11454133846094	-3.50942908382647	-2.92700708836296	-1.78556262368361	-3.6135748150623	-3.27882793302515	0.39488774536553	-1.14144446467935	-0.334746882037155
RPSA	2.941076143147	2.40468938326566	1.57536769753332	3.16257550689796	2.22486432139545	2.2735105911361	0.536386759881342	-1.58720780936464	-0.0486462697406544
SFPQ	6.09637788386082	7.76213926509973	6.44915280623803	5.99627774081807	5.98144776994017	5.88085568056748	-1.66576138123891	0.452875065419953	0.100592089372689
CAPRIN1	3.26000122972215	4.07762439732286	3.98768148241701	3.99634486616095	3.33348331891679	3.64962210446923	-0.817623167600715	-0.0086633837439436	-0.31613878555244
GNL3	-3.86095060789554	-2.19229949053762	-2.25896675684005	-1.55978807853417	-2.95640835409572	-4.132451856518	-1.66865111735792	-0.699178678305888	1.17604350242227
HNRNPA1	4.26005517699894	5.79582611592209	4.5262312432818	4.39689023794864	4.30494919835808	4.09297193189803	-1.53577093892315	0.129341005333156	0.211977266460053
RPL17	3.3039962870552	3.67876176013117	3.93586279938344	4.22256585521424	3.55190561382689	4.10259662914841	-0.374765473075975	-0.286703055830802	-0.550691015321526
RPS4X	4.93766413232766	4.49170752861413	4.36260896414317	5.04598950630281	4.55524396670452	5.5302520773784	0.445956603713526	-0.68338054215964	-0.97500811067388
SF3B2	-2.09695494604292	-2.80358352293873	-4.40664305798476	-3.63605684970519	-2.42574123350914	-1.17653895209979	0.706628576895807	-0.770586208279569	-1.24920228140935
RPS13	4.07740873038414	4.41012648612164	4.45849117747882	4.57797120423323	4.08922125567605	4.97512198123535	-0.332717755737505	-0.11948002675441	-0.885900725559303
UBA1	0.925336067191846	1.02146763045606	0.217254039727258	1.5236356445766	0.59604802787365	0.59589179787816	-0.0961315632642155	-1.30638160484935	0.000156229995489809
VCP	-1.26073999319805	-0.749993168509281	-0.913899853499849	-0.101530778097832	-0.543011032905401	-0.438824213261736	-0.51074682468877	-0.812369075402017	-0.104186819643665
ANXA2	2.03124567224003	1.8958297285894	1.42238192031632	2.35387248091812	0.752070040483879	1.40673471064662	0.135415943650631	-0.931490560601805	-0.654664670162745
ZCCHC17	4.35284152392713	4.63397030910063	4.16703408687682	4.52226563774341	4.08209363057389	4.98484206597405	-0.281128785173504	-0.355231550866591	-0.902748435400159
