gene	rep1	rep2	rep3
XRCC1	-0.6611286724638221	-0.7526203832525935	1.6123363286435044
IGHG4	-1.909318697704827	-0.18818926144474357	2.0982197624014565
DDX28	-0.6127269145186336	0.19447878503477423	1.8375547875891316
LIN28A	2.9065039009277145	3.507519069038266	0.6969860116995532
TRIM28	-0.510548929921903	-3.7579438561898755	-2.928755546851118
SPTAN1	-0.8115754532483059	-1.8821776643231658	0.138888870903493
PDLIM7	0.4901279713495681	-0.4189577536207505	-1.6389893610080204
ANXA2	-0.6214871830431719	-0.5311167101589902	-2.146545693012274
YWHAZ	0.34612768394976623	1.868336744729107	-2.417000250588867
MTA1	-0.9190462061532889	1.0041000766476742	0.42585952862545096
RREB1	1.7615445712395048	2.063351664288896	-3.442491709110497
ALDOC	1.8101888909555504	2.221572072340165	-2.0572719051147703
TRIM24	-1.2147916708517128	1.452928283804499	1.3327194601946815
RPL18A	-0.6129011983233426	1.8378425647526893	1.8935222468952446
RBMX	1.0466122425738846	1.1643926636040796	-0.8668147715995596
DIMT1	0.9948304197442912	2.175602243852617	-0.6358098718232439
LMNB1	0.6966341753841023	0.5836137586279895	-1.0267114888122686
CTNND1	1.533525729192966	0.259806852772992	-0.5938143124750388
RPN1	1.4554030268255334	2.4900334478006494	2.7723901289732016
GAPDH	0.4051466578155365	2.922110729902717	0.8036760159327505
PFN2	1.4557398265597152	0.533987291074749	-1.8840653606823121
HNRNPL	4.080738682602035	3.4815525855469094	2.6900568064740114
PRRC2C	4.698678110148412	6.756225478236036	7.108047328562745
EIF2S2	-4.950876848871214	-4.730512573779009	-4.353399759457545
NUMA1	0.5396541026894432	0.2094616386387651	1.025215480317943
RPSA	2.3366768433518605	1.8915532314976913	-1.4345805897019979
SUPT16H	-0.5239691258598151	0.33443783993371756	0.21775299354266497
DDX56	4.71419278300678	2.6086971402169206	2.235470517845288
HMGN1	1.9142380433892328	2.4464630770054088	-0.6357545369710733
TUBB2B	-0.021487201657568455	0.25978076372150216	-1.1702687442775952
RBM14	-0.6679848738576881	-0.5995949399671501	-1.3615992290131995
UBE2NL	-3.2356184271722848	0.8598156074285397	0.17919900450875037
POTEJ	-1.3560912042012259	1.170254590669157	0.8608762696872247
U2SURP	-0.7965367799309337	0.3305151093200873	0.016992041469682917
DDX6	-1.0145527884877068	0.9063282657103882	0.5828647792093999
SF1	0.6160700741027023	0.5189523945668784	-1.3391176907088118
ATXN2	-0.4140453820390855	1.08851545919139	0.6046613313658584
ACIN1	2.046830595363395	-2.846392312477649	-0.4962263756518652
RPS15	0.194525824160511	-3.7553885828811575	-3.3352427261589503
CTBP2	-4.661196563549186	-5.128281238909715	-4.121824199160406
KHDRBS1	0.7800883327285959	4.985293542347481	1.0812834457380198
HELZ	1.568060129356959	-0.9615661938901603	-0.20679611304577072
LIMA1	-0.6996097729579587	2.232878390425504	-1.8040307205263417
LACTB	1.5568908943701185	0.5989026038821681	1.685656696954386
RUVBL1	-0.13184705037762612	-0.7264075977325177	0.10817672516509447
RPL4	1.576355829669144	4.285791631367717	-2.131069153693981
TPM4	2.7066855177677667	3.7606751027954157	-2.5779838601640757
FARP1	-8.764245105873488	-5.01100421726589	-1.5368299268076395
PABPC4	3.461678341559825	3.800315802240206	0.4329386454295747
SND1	0.5428726367391614	1.0299916360890053	-3.0660587843603704
DDX18	-0.9230141269592185	-0.44123121372585405	1.1573898535486293
APEX1	-1.4092303140469467	0.7354927412749763	-1.1149186498791366
SPTBN1	3.1509579766544054	3.944297632452308	1.3914850128059548
TPT1	2.2522205087300584	-0.16205570828080162	-1.4668667982718242
DDX3Y	-0.31845304248202844	-0.0545830273876442	-4.470471075572249
CGN	-0.6544736235125521	2.8072441800414936	0.5203836225482581
MYO18A	-0.02594234112697702	1.0042056703351747	-0.24451967054641877
ATP5PB	-1.7874044322311153	1.9047647333173305	-0.8638597561796102
YWHAG	-0.17421974313234667	0.15462259972454007	0.3782306862064724
CAPZB	1.6747541232921037	4.341308707242855	2.8541092074455543
THRAP3	2.5575238972284753	2.9140133250073283	3.237293041111876
PFN1	1.9342151661858153	1.3779690731363994	-1.0728955463485397
PNN	0.9836072132179492	1.478216432845194	0.3915758818012556
UQCRC1	-1.1791411861455834	-2.1263580790526295	-2.105635341901476
HYOU1	0.49819158727066526	0.9106325136609907	0.9737574989639022
SEPTIN2	0.7549225558769965	-0.7706841018706578	-2.7529875639692563
INA	5.086947205460962	5.054825844517686	3.708218656523437
TUBB	2.6802087123806513	2.220052452137498	-1.423048473547401
SF3B2	-0.15315552123469978	-1.3697969551241567	1.3893543894263196
NKAP	1.759971056088204	0.12499684245795262	-0.4022106833050625
RPL24	1.7387566722047896	2.3664927976725565	2.0063663546950057
BANF1	0.4106376889036625	5.12365209006297	-1.7944031486095007
TUBB4A	2.9227727072247323	0.1245836424983322	4.411657402289967
H1F0	5.313113704204509	4.182290104829864	2.455162216436362
AP2A1	-3.556879012732036	-5.735374409827035	-3.4821660173194484
UBA52	0.4099768614913346	1.0357834759022335	0.5379903718098547
ALDH18A1	2.7365388815687117	2.1746812207754607	0.37982379372374364
TFAM	-3.704202847988612	-0.10327930396138285	-0.5241102324335793
DDX21	0.2231898843220641	-0.5363098177191468	-1.6131861588207776
EFTUD2	0.42877896615170297	-0.20894524864052944	2.076456932389712
KTN1	4.018592891106357	5.816636006142231	-0.9099082373351859
PRKCSH	3.767671179945838	3.3815769807790144	-0.5650842512481358
CCT4	-1.0929337249664295	-0.7249160644003183	-0.58100286092031
ADAR	-2.126571454879527	-1.3220299772384188	-1.454091812892977
HEXB	2.053049810257571	1.2167124493964763	-1.0886706217027777
FAM207A	-1.3871016172714974	2.3078301990166823	-0.9842726907813999
PARK7	1.0843167033100025	-1.1987302011973044	1.6933744730534332
P01712	-0.4778092146080888	1.398371079351696	-0.4091654496220274
MKI67	2.083566365261995	-1.1191010184109187	-1.2506107920939247
COL11A1	0.3745491421274618	1.6984936396180492	2.282448149867614
RPL3	3.467909383178812	-0.15732254478880936	-0.45509181555393274
DNAJC9	-2.3702030577808753	0.17542050596247183	-0.5115715746286886
IMPDH2	-1.4620105624824955	1.2475005572117057	1.0006501070802756
MYO1C	-1.3177612169234205	0.2424360795074021	2.255920497694679
SPATS2	1.026865101195968	2.4320510959518	-0.527097201720844
HSP90B1	0.5611331522781029	-0.7127177704722598	-3.274110003644756
ZC3HAV1	2.7099839285066	3.88720595734505	3.4649294080384516
GTPBP4	-0.5646988293346098	6.312368511442362	4.540313603835443
ACTN3	0.12647965476605805	1.7392588559826132	1.8648142818066304
RTN4	1.5619158225956578	0.25461404458921777	-0.9124721544612111
CBX3	6.498222975533386	2.230884268215913	-3.318893701911695
FUBP1	1.6298349076441676	-0.32159411202954935	0.5970491902589545
CKAP4	0.17351481336814967	1.2584952792841477	-0.20877628264890635
PTEN	1.2038381535772662	-0.5716664479828659	-2.56732413564779
FEN1	1.3474279632647121	1.2258862990184465	3.116295852569536
PFKP	-0.5155234371368733	-1.4834851931919797	-1.2266245080153193
MTHFD1	1.1738751240331826	0.4990132809424983	-1.3636072659087413
HNRNPH1	0.023254693845849772	0.9354290094323403	-0.6804210785626843
CFL1	-0.1334860009788965	-1.6232643193411675	0.10768825985893216
RRP1B	-0.4969635792576419	-0.06256006196881536	-0.37861125001455864
RSF1	0.6726633993066322	-1.7485513829441928	3.9725877305013046
MOV10	0.45506627851610926	1.9104050028157333	1.1479276775649971
SNRNP200	0.9338746480088176	0.3716897329971882	-0.5137322294257607
MAP1B	2.029659767212184	2.9446397546355136	-2.6726620994690116
NASP	0.9408346143725552	-1.206690642546988	2.2776171890679304
JPT1	2.155025945162822	0.20025348764454431	0.08195005639725039
SPTBN2	0.22051157419400358	0.5570133992677153	0.22776430600919095
RPL31	-0.9592395757716332	0.15258035053309094	-0.069684469066841
CLIC1	2.2935573355048593	1.7535963062072977	0.9919022661396646
SSH1	1.6093697536132976	0.8026625621737571	1.1728847897462442
UBTF	0.6178183695192878	0.3401051152802621	0.14972178509348222
SERBP1	-0.8857213069195797	1.6149051386931141	-0.4121351692973647
MAPRE1	0.4479247263908839	0.16420739704807463	0.4772040269721769
ATP5F1C	0.1519983296921188	2.3051825033024524	3.919268946023215
NOP16	-2.278487170894657	-1.6601507003067688	-0.6371931899385084
TUBB4B	-4.784684164616901	-1.2891004628542717	3.765444195359543
TCP1	0.23710662705246488	3.404831995620464	2.6600571119358207
NUFIP2	-4.29065679405419	0.20955181204591078	-1.958759858089648
NCL	0.19170118446222606	0.32523913576042673	-0.0883639816941244
HNRNPH2	2.845201654943188	0.7941602606078515	0.6054302207989224
ENO1	0.013535184725427474	0.013844037111914176	-0.8437253781518947
LRRFIP2	-0.5541497176982073	2.580159599205114	-2.054047798910755
PLRG1	6.6314848590181645	8.187289428736593	6.6264115638702785
DNAJB11	9.569124946206248	8.369372312339525	9.958898569061361
PYGB	-3.000409503226102	-2.0569542621619377	-1.8428365028651754
TOP1	4.254421021486216	1.2126426313082028	-2.3995083393756347
EIF4A1	2.1583593315137506	-4.002619161341379	0.6628108323169597
CHAF1B	2.4258116691868636	4.529598019099396	5.778658941519853
PRPF4B	-0.7717547036484715	0.8214543035725326	0.9919121974350755
C7orf50	-1.696622795230839	1.3318059751579803	-2.0583327952604904
RPS28	-1.276816684592995	0.22472240392018605	1.9075388496148786
RPL35	0.292845163445409	-0.6732580389747627	-0.9516837597267269
HIST1H1B	-0.8086506020463666	-0.2921692289660154	-0.8356372030035457
H2AFY2	1.608048732910679	1.4959290643375684	-0.2653082360667902
PDHB	1.9314184096429292	2.832422822173255	3.840524088176246
SMC3	-0.24715502382196064	1.1146226801050947	-0.6527833863762558
DNAJA3	0.11029503078752967	-0.13066488527141473	-1.5246835302168833
PSIP1	-0.6273278141793619	-0.24854550211662207	0.11480836625959157
SEPTIN7	0.2289001266392754	-3.098341706018325	-3.8804776922072834
RPL17	6.44435873439493	4.246761946017401	4.647974332873264
PABPC1	0.6880718502265557	0.24817287579296465	-1.4159184687373685
YLPM1	2.6037997104671904	-1.017154057264551	-2.815999337808358
SF3B1	0.23935785376799412	2.9477547381672777	0.08034467607312568
CREB1	0.8278380318269916	-1.2402155664727825	-2.3346501076082804
RPS25	0.20864044577454166	-0.15990069781253702	1.123221580245331
HNRNPDL	1.9239520681887248	-0.18007250410096365	2.4681324162302447
HNRNPUL1	0.7045562273313899	0.24448060039616681	1.844904614587727
NUDT21	-7.088378886912579	-8.029044063316476	-9.158995017209971
ATRX	-3.6602064730607626	-3.3706312000128484	-6.4773728204764325
GANAB	-5.12447667598866	-4.604255098735996	-7.035354402774913
PHGDH	-11.144703687294662	-11.726232189357383	-14.114579026595838
ACAT1	-0.9516554926549312	-0.8278799025380001	-2.7585375160888006
IGF2BP1	-5.4659930687707625	0.5295395818166977	-6.262486892717229
SRP14	-5.586461767561612	-5.524431012730358	-4.5905545450717815
BCLAF1	-0.22664806825455663	-0.29786281629654177	-1.2445040185031102
SMARCA1	-0.12329818765523637	1.0600701506425203	-1.2367925690755923
PHB	1.0352449376718216	-0.1500310051994771	-2.86134422622398
DDX27	-0.6874080512313689	-2.525139699543496	-0.612611038721453
RPL22L1	-4.644886782235602	-4.70172897780082	-5.824101889570749
PRDX1	-3.8115280985152626	-5.108161614734402	-2.7519712063667607
LRPPRC	0.8962955901983571	-3.6934936362385304	-7.113495216293063
FTSJ3	1.0785759202131793	-3.7572239932312375	-5.172111385400241
HSP90AA1	0.9197223363482321	1.9916496286640841	1.5529087966785822
SNW1	-1.066008202869404	-1.9809445173062832	-3.1026829252858183
RPS4X	-6.380315778458556	-4.03343164324563	2.2516767468045886
PCBP1	2.4951094005932877	-3.0168183002265767	-4.179973942891616
CKB	0.5129118809538618	-1.6152329877437062	-1.2857264141965423
LMO7	-0.5434441860474255	0.32108585958639235	1.058265082833012
HNRNPF	-6.103707578729855	-8.151667523258446	-7.8928982264584295
DCX	-7.4129609834851795	-9.101675911128778	-7.91998879222006
PPP1R18	-0.32069599488624334	-4.513701046806237	-0.6441770327295613
ANXA5	0.4358238042675362	-0.17801846891799045	-0.21649758934310093
GSTP1	-2.4368794221198806	-0.15323400760512307	1.328263408395058
SERPINH1	-0.08774457716717876	0.5596625654785123	0.50466104870564
DBN1	-0.41344376381502057	0.31516721296010797	-1.6381737976329216
EIF2S1	1.661516874949486	2.4839234050646892	-0.8327509603264218
RPL14	-3.324108345257084	-5.854942179598292	-5.016311730027656
NEFM	-4.321263714286634	-3.053146191105034	-4.022315079776639
RPL9	-0.49765995724187206	-1.6700966568880942	2.4562383942043375
RAN	-2.3987193517346874	0.24213238637581647	-0.11127685090712536
MAP2	-0.3496503322630682	0.9764917290485555	1.4792982923049864
LUC7L2	0.2547690086719063	-4.345785843333203	-2.1913179612253337
SQOR	-2.040646595940487	-5.115952058120621	-6.797578587969463
HSPA4	-0.7884076746667876	-0.47976262564122596	0.8665661851061257
PSMD2	-0.2649905299182329	-0.7262432331033413	0.3994117821008887
RTCB	-0.5542469827445986	-0.10978783867300201	-1.7731137954068217
CT45A6	-0.045072449910462	0.6871182179108279	-2.6602213302752933
ARHGDIA	-0.16602404629082113	-1.0729189468567144	-1.7244387192826691
HNRNPR	-2.4707516749788354	1.5574371259962971	-0.952005220760201
ATAD3B	-4.834337199241946	-0.20098977892872139	0.6407772021384952
GAP43	-0.28613129548375493	1.1503660717489312	1.8726197507799722
SRSF1	-0.43606639185229845	-0.6348943550124968	-3.7550586187119563
RBBP6	-1.921663411603796	2.0547793082566104	-1.7708471943551434
USP10	1.0010830161488782	0.014855088240132375	-0.9520807748953635
CHD1	-1.5498363403355926	0.15219413243891156	0.192097561422778
MVP	1.5629474254228128	1.3123644769891207	-1.4419366270854632
HIST1H1D	-1.494433458457122	2.055771850972599	-0.7228645787817225
CAPZA1	1.2131808547617249	-4.400261155629064	-5.688452790041737
CBX5	-0.5544522573368806	2.2107790545420682	-2.1029583871436115
RBM4	-0.8181867638850582	1.1253213482661462	-0.037932742990019364
EDC4	-0.7393163423281344	1.7307833220359479	0.03627730071622093
HDAC1	0.2157702410480491	-1.1479820482849243	-0.43875792293520455
RPS12	1.6604221049203325	0.2081026418620482	-4.812883569169805
HSD17B10	0.2653957274854015	-2.0743687403653914	-4.120744384889534
PEBP1	0.6382486469748274	-0.5723043268141916	-2.4054403424452073
ATP5PO	-2.2275806590023604	0.36415126425829314	0.02329446269131008
RPS20	1.3229427198202024	1.3390311759560767	-1.4972715719189846
G3BP2	-7.486551441838044	-8.634419897973595	-6.5706938376996735
P62158	0.08165768793507144	-3.360411220253507	-4.285291282484295
RPL12	0.8523305013443601	1.175010225326461	-2.7548121208597633
PDIA4	2.357018087323044	0.21576710660042941	-3.2489732047150692
VCL	0.4262854498000195	1.5941976273054026	-0.02762817546105989
RP9	0.18369359380780814	2.6490782508731554	-2.741834228419629
TRA2B	-2.2937979871697087	-4.730371711266551	-1.102113341753384
HNRNPA2B1	-1.9867088420582943	-3.6302777646318196	-5.280900862589161
GRHL2	0.23753988477263377	0.2130101221481464	0.9593781044103116
CCT3	-4.297643115064501	-6.0843620360023944	-4.87242614601306
CAPRIN1	-2.967349176712084	0.3895728825015432	-0.26554567629299974
EIF6	-0.09702440137828638	1.2778589349507632	-0.34300127455565166
RPS24	0.96800470447057	0.03876139699522341	-0.8210229653682966
DARS	1.7321227410793378	0.7318108123549489	-1.3857737177822171
RPL26	0.2180600527087444	-3.837719787485036	-4.951278203795646
RBM10	-8.128080778849721	-7.126203759453394	-5.098863261571797
RBM25	-0.23741172820418566	2.9984767232282077	3.5103932178190753
TUBA4B	0.4190418164347536	0.9972010939734348	-0.8354325561502147
CCT5	1.0339588309821037	0.6887232431439481	-0.10371368856248164
HNRNPH3	-1.5940703063918482	0.4201160932253716	-1.0064680212524388
ERH	-1.6636508113303181	-1.5153882665640621	-3.9251340386867604
RPS18	-5.766004677160289	-5.677767417302157	-7.089899991282949
ARGLU1	-1.6978227098527574	-1.3243529295598346	-3.320153492129871
TFRC	1.4034017357461703	1.577411613146337	1.595171802169336
ALYREF	-1.210734953026403	2.089110667142095	-1.5659022952792574
DYNLL1	-2.2418044563186172	0.541049579204472	-2.276590523547619
ATXN2L	0.491041196487644	-0.08334629049436248	-0.9651978154350589
HNRNPM	-1.2502989234105266	1.579779493062584	-1.0268871334947791
CAP1	-1.972608055943235	-2.280593120580378	-3.7613271796919028
RPL8	0.7832683665494056	1.5131321086736493	1.5902567297281562
CRYBG1	3.563859422606212	0.5117588675754563	-1.8114039485432993
EPRS	-0.8729769903964941	-0.3928471298175058	-3.4079409163040317
CRIP2	-0.7568357896065558	-0.7507532968265123	-0.5200496523639773
HNRNPC	-7.016187479520244	-8.435646114235912	-3.3792783217154136
KPNA2	-7.6206385658492755	-7.008576990372705	-8.329068511291581
CSE1L	0.5220719549212998	-0.1826528177224782	-0.29886641512060397
RPL27A	-2.2231830226178593	2.116107954425414	-1.3970677667432811
PGK1	0.563306519768584	-1.0894468408372076	-0.822021587501534
CLTC	-0.3786970100952649	2.9867874444024105	0.9932204055465248
PRRC2A	0.9913965618990952	3.7961330592654625	-4.513662878726205
