gene	rep1	rep2	rep3
EMD	0.14984812453028828	-2.090164644849951	-0.7617639592377623
S100A6	-0.30555438523768785	3.3315787241231565	-0.22620670184492564
SERPINH1	0.42103905407354514	-0.7696898825499101	-5.063280025793977
HSP90AA1	-2.047695466982316	-1.4237939851916925	-2.5222810778066442
RPL8	-0.11941371334179962	3.1615060362962666	-1.4260475225358569
NAP1L1	-2.938178701192994	-1.6695793564903365	-1.289557638628449
TUBB	-0.6875267888009624	2.067122773545978	-2.8689290564995087
PTBP1	3.114430994825284	1.763180667046921	1.270520445626627
NEXN	-3.2852147356220396	-4.694860687773894	-4.323386109260092
KHDRBS1	-3.642624095245928	-5.903441287000903	-7.74745365177718
HNRNPD	3.5078287205595937	0.3650565412814366	-1.7223632706865946
H1FX	-2.960322725947227	-0.38259996006616737	3.6300134007679894
WTAP	0.05885193647884446	-3.753216968633007	-4.454863784612886
ANXA5	1.2160147803321388	2.955455294427991	-1.6982906700850737
P62158	-1.3889036737493266	-3.900036859955245	-1.3615718702530173
CAPZA2	-5.705837696672917	-4.945251039473415	-4.943385285948323
TMA16	-5.102084575927576	-3.886977696455058	-5.281699371720939
AGAP1	-5.868446389912188	-6.202403139591407	-8.117981273595987
LSM14B	2.018611920847347	0.8751224251989456	0.28245999225137286
CKAP4	-0.007517173405370947	-0.7248850560727949	-1.1088022995049522
ACIN1	0.46051211110923385	2.2523786795078475	-0.4984893340365031
HMGA2	-1.244880184123887	-2.958422592350381	-0.16657179325052995
MGP	-5.558114648392888	-3.1694479447987467	0.5427480215082494
EEF1A1	-3.167673597088429	0.6378519495163504	-3.6266255270716075
ATP5PO	0.10399470799276145	0.8084354450771158	-1.7567290869706085
SYNM	-1.7324711921276315	-3.203925297711417	-2.886655612143783
ANXA1	-4.564278425893105	-2.033483617036972	-3.242618009900486
RTN4	0.09396763576153777	-0.15687361078716489	-0.11204935770205182
HIST2H2AC	-0.8631329480966894	2.961109187809067	0.7591960015525938
RPS19	0.12399563623021193	0.7343190365397176	-1.5596512309863426
MYO5A	-4.781432049586951	-5.270732882639263	-6.662369221539292
RPS18	1.289968387453753	2.1766184006247666	2.0679772916027845
RACK1	-2.569362940858297	0.35790088173877344	0.5529307339494824
FKBP4	1.5413150990300597	2.876087743153855	1.7378490264040223
DPYSL3	1.8387843415053542	1.5751651365028714	-3.4976841809495625
RPL36	1.8889413058545896	1.4151081731342723	0.22135422408307814
ARHGDIA	-6.193011623175345	-2.638766808495104	-3.062367486557263
HIST1H1D	-2.437206849118054	-5.367897474654763	-2.439242638918158
ATAD3B	-3.4179251922589646	-1.127672631462738	-2.96676989770228
EIF5A	-2.6220156978352653	-1.5755400027670792	-5.504272639455602
ACAT1	-0.8287774006172657	-0.8795401186218981	-0.7860023091600588
HNRNPA2B1	-0.6468481023997072	1.0699344810253066	-0.9886812666586633
FUBP3	0.49642430115646885	0.5316156294019074	-0.3334927598967017
TOP1	-2.9255540527864374	-1.4745754946954919	-4.027008407027475
POTEJ	4.544602637673707	-1.8787822842337327	-1.4191171359412627
HSPA8	3.2968546776007708	-1.45694351123666	-1.292216044601199
SYNCRIP	-1.3412087095721326	0.45325243203920573	-1.4239316135604225
HSPA4	-3.150417812610744	-4.256858921351287	-7.725484670329754
HSD17B10	1.8919633619073162	2.682246980216524	-0.26370842630638336
HNRNPA0	-2.9910657912618017	-5.437052508664234	-0.48393391393807406
ARGLU1	1.4054054049510176	1.16273946388654	-0.877387140214485
BCLAF1	3.7342284484142283	-1.2401330233792738	-0.42881442814391235
PRPH	-0.3841191921488596	2.279893554925618	1.7458760376626081
XRCC6	-0.8377829570605808	0.6528421654774368	-0.3588572190467527
PLCD3	1.5948464128730713	0.2882540471895494	-2.013113464764017
CMAS	-1.061277091937673	0.21231060088849674	-1.001464528806026
MARCKS	-0.4225779396008993	1.2338925065662272	-1.2111016237800305
IDH2	-3.6091449264179816	1.4662900442838898	0.06900043744802264
LARP1	0.18404277614704156	0.6931321188088866	-0.9459453014587051
KHSRP	-1.1234630952476174	2.894090558129776	1.5761184581869139
TFRC	-2.591763538170757	0.19487224890820443	-4.117677484415447
DHX15	-6.057535734258112	1.3889571175622883	-5.570655104065824
MYEF2	1.5674715784777855	-0.26616580974447857	-2.4852611632300183
SF3B1	2.713597324148359	1.6502638687536049	2.0151611779337104
NOL12	0.7111777492251861	1.4899297075703175	-0.9359019483001001
DHX9	2.7498685152881377	1.6982899077079479	0.8524221774894238
SNCA	1.0386625854991314	2.348031414967024	0.4014451961775354
TFG	1.8838813470638924	2.06636046376214	-2.901672810863947
HP1BP3	-0.09379351977764383	1.7043531390559874	1.5138743383243884
UBTF	0.51243008332575	-2.269548531823634	-4.5063141350244695
PRPF19	1.0115481151367405	2.4031330521329504	0.8062879100316209
FARP1	1.468462621541848	0.7653622639769866	-1.2801140565208975
YWHAE	-1.619628634422634	2.8231739151730393	-1.2752361787347901
HADHA	-0.43623485475169055	-1.9332503321000845	0.3554809391451501
DHX30	-0.22471692937578425	0.7728574924449516	1.883100056436053
TPM4	1.6076093177656872	0.6807131763038745	1.1384205489028614
XRCC1	0.8315986255868699	2.643844212554109	0.07052187893484341
UPF1	-0.5861448967842868	1.640338299798553	-4.0885590715537425
TARDBP	0.797493901278338	1.7886339172536418	-3.072797393262449
LLPH	0.5754517558160028	2.4422469652226275	-0.3543310627244787
TOP2A	0.13766301079420407	3.045706427720789	-0.5595705118343846
HMGA1	1.609903735539524	1.9243425849693927	-1.8857983454069451
MAP2	-4.984710895212316	-7.29622640258281	-6.20487012856028
INA	0.023355444817089843	2.9162905503180605	1.0662037181476598
EFHD1	-0.7697624376041716	-2.6014192823050086	-1.2448638262019616
H2AFV	-1.9652257732526284	1.306935073504218	1.6844330156292848
DARS	1.9240559595365836	-1.3478313379121314	-3.2551557219681015
STIP1	1.4758079672419382	2.335515029574974	-2.2301115693996434
HEXB	3.6061905155469653	-0.8065603812695961	-4.1501132467382815
ITPRID2	2.234614571658949	1.5066221576356371	-1.3443177510493278
EEF2	0.26097254927315205	2.862541763544065	0.08752486352856792
PABPC1	0.6071238749623475	1.1191019003996336	0.4290546963450126
RPL17	-2.8390070088961474	4.81956157630737	2.673092630650333
PUF60	0.8534480283613046	0.84771073048341	-1.9367722406215808
TMOD3	-3.4042149684505514	-6.095053517325465	-7.811095759681721
PRKRA	1.6228204708354061	-1.17957171209936	1.5517781634808108
MTPN	-3.6012606925109623	-2.4133672943414886	-2.5730049031349256
PDCD4	-7.222952594352529	-5.631594451618399	2.809433434860389
HSPD1	0.3826282276566686	-0.42811502849380023	-3.2570430575908462
RPS10	0.9414763898776655	3.1663210591673643	-1.378253074340663
HNRNPDL	-2.411445118081261	-3.7523959830836073	-0.3251768586761825
TPM2	-1.498416497068471	-3.8629066084937387	-4.932702697931209
SRRM2	-2.1229999840065537	1.194002884218393	1.0066795552951215
SRRM1	0.43305015500474564	2.191201612031872	-0.7672551035224018
CTTN	-4.769467322843399	-6.027157343637654	-6.088644343664612
PRDX1	-3.193805758304701	-0.8972288862235063	-0.18682276078978965
SPTBN1	0.527712042224894	4.451672434421306	1.498150229331598
YTHDF1	3.3901585295646774	2.4400158746018517	-0.050977397340002284
NSFL1C	1.1038755888241125	1.418962491885817	-1.1407893519923356
ANXA2	-1.9470822082591903	-1.5114137694274863	-0.22953318468748574
RTRAF	1.9950312688199463	1.2314179382207961	-1.215167274826502
TUBB2A	1.228799690147957	-0.5596909356885851	-3.9994812212922026
EIF2S1	-7.44877684086118	-7.245946641759838	-6.523591317661806
HSPA12A	1.256265994361208	3.124679352299654	0.6991610985093324
AKAP9	-0.17449885329747516	0.7959062525987362	0.7152253551599292
MAGED2	0.30198329615596275	0.1504385590206745	2.579107997200965
SATB1	2.161011254778143	1.9855044366143604	2.0115241644844692
DDX1	0.7561412469813273	-2.146655886432309	-2.5771089179254907
DBN1	-4.35757020210456	-4.716349907352358	-7.725254087866802
RPL26	0.17403553101779767	-1.3131960815625625	-5.0621910298843
HNRNPC	-0.6169537958727505	-0.3139942225865324	0.7381816438705018
PLIN3	1.6725684023807519	2.1754309218006855	0.15406913841012226
KIF2A	1.7922622318455428	0.09325495661915628	-1.0625910812854666
PPA1	-1.7500307325786366	-3.48128025730675	-2.4681347882588778
PSMD2	1.1362799075156218	-1.207661107543995	-0.6966814628755387
SPTAN1	-0.5479989648058661	-0.5025217481447246	0.5435837359614064
IMPDH2	-0.6887365874674192	-0.1799018713524223	-1.7394336225848153
GLUD1	-2.7208261450471465	-3.2685781722254674	-4.5657860432556
ATP5F1A	-0.9493313420774498	2.3149065607211963	-0.5799096041090133
CCT4	0.6246279775310306	-1.791852723812596	-0.7035831293511388
DNAJC13	0.6362733799209321	-0.04259492712557389	-0.0398776611151046
PCLO	1.1028209944114833	2.165265210917018	-2.1909378688418073
HNRNPA1	-0.9163290956434444	2.2069155075992946	-1.1609760180866946
AGAP3	1.2443856997754663	3.6463169942895597	2.5487387129393664
YTHDF2	-7.382856772102219	-7.866147416658308	-3.4749369831841896
PTBP3	1.2543574643486943	1.3472260786402401	0.43846585771910496
PA2G4	-6.651455435468381	-6.085052897935676	-6.884725546147441
SEPTIN7	0.084998797672724	1.4282755055299141	1.034887847815579
EEF1A2	0.41155942229725584	-1.3913113667603678	-0.3525093744113894
MYL6	-2.255660799189892	2.187601645038013	0.48098646863504513
TNRC6B	1.272777663924995	-0.15055899388505356	1.0084021827817837
RPL7	-0.18296875566958892	1.2288250631672728	0.16290394489652993
SLIRP	3.0949516573163995	0.1038725949431889	-0.2734804468640295
IGHG4	3.1664032787705203	0.10307094771262548	-3.5175308542415866
PDIA6	0.8781061641772103	2.095937638839282	-1.2494161938866304
