gene	rep1	rep2	rep3
TUBB3	-1.07717006231269	-2.11886168405936	-3.02412938765855
RPS18	-2.03890451219354	-4.19980898642044	-0.0294274457078245
RPL15	-2.50833920867079	-1.7781526847118	-2.050882485429
EIF2S3	-1.35341503342771	-1.90825957924581	-3.09300754243631
HSPB1	-0.896451235966957	-2.8197422376787	-2.69128818413032
ATP5F1A	-1.49349504885544	-2.41585254546256	-2.51671565441131
PKM	-1.09245299135249	-2.25340930486268	-3.1046363533888
RP9	-3.54776741634429	-2.05818390744596	-0.996375762559794
RPS3A	-2.45879481276644	-2.22824289942576	-1.95324334096061
CIRBP	-1.3360841179381	-0.573362202219442	-4.73695054864584
ATP5PO	-1.85789406654412	-2.1814713866566	-2.65572258980964
TPM4	-1.59050291722182	-1.29374268575199	-3.87784473038807
MAP4	1.96812983407112	-4.78703983573221	-4.10306925883369
EIF5A	-1.57228487476748	-4.91031100445373	-0.500836296488936
HSP90AA1	-0.747361158710145	-2.59130236795265	-3.64598338847857
ANXA2	-1.51382378122748	-3.36978457967527	-2.15011988782924
HEXB	-1.57514114095714	-5.11396268810653	-0.349295389968558
CCT6A	-1.50354256429375	-2.72347964029346	-2.8332678262858
TUFM	-2.9030774793827	-1.93519504616938	-2.25710040496476
RPS15	-2.71541123553641	-3.55408129913694	-0.902892389233038
TPM1	-2.43202914773475	-1.34943578771749	-3.42516562657754
RPL28	-1.78986846884702	-2.40948679958298	-3.06996998770503
MGP	1.23778094484869	-7.18656997249638	-1.39169007919331
CRYAB	-1.49388730018996	-3.0144433386541	-2.89323798250768
ATP1A2	-3.11858655239877	-3.88805212465465	-0.499129228789458
GNL3	-2.73189301414314	-0.96775945490738	-3.8582988220692
UBE2NL	-2.6108455511167	-4.66462429961148	-0.382556700663272
GAPDH	-1.45990042896519	-3.31189615553205	-3.02283346296643
ATP5PB	-3.81561939525416	-3.34539846902219	-0.680468566798423
RPL9	-2.95742298172495	-2.79501482064653	-2.12800109950128
LUC7L	-1.05567870267774	-3.85467793932321	-2.97999565778967
RPN2	-2.58099641079714	-5.35234933924099	-0.0940604748324634
MAP7	-1.59471239698548	-2.92799375679259	-3.52264579467261
SNCA	-0.641830881490726	-3.96097253267142	-3.50934581640068
PCBP1	-3.55863013609335	-0.783026482665186	-3.88760185102359
RPS17	-2.59712917488197	-3.05640580683841	-2.63348500191508
EEF1A1	-2.39689450437037	-3.37919980709414	-2.52725228333738
YWHAZ	-2.11275589827589	-3.70162739401218	-2.52092126054725
PRDX1	-1.1745075109958	-5.53055268090462	-1.71562635476666
PPA1	-3.07550919113361	-3.45625801693334	-2.11844336442245
PPIA	-2.18773418684147	-2.80345488250194	-3.67259260044007
HSPA5	-3.60335294105297	-2.68770595008806	-2.37999774101701
UCHL1	-2.16968880167665	-3.57090894211977	-3.10220059569378
YWHAH	-0.333441992999671	-4.37879898100412	-4.14720554159401
IGHG4	-3.71249793414552	-5.17699587815866	-0.131817565770643
ARHGDIA	-2.03337810558795	-3.61424088349792	-3.6577075572856
UACA	-4.44513163699401	-3.31357297344158	-1.55997582588178
NEFL	-0.155015899629273	-5.67334217942252	-3.54155380022895
HSPD1	-2.41663701355599	-3.51289064226219	-3.46076045193965
SET	-3.14666940686942	-3.82772896696812	-2.54836543238297
LDHB	-2.60297292055079	-4.35196891289038	-2.68664026451279
YBX3	1.23476110016054	-10.6993755622063	-0.180290068608741
TMSB10	-2.52126228948599	-4.23463006254357	-2.89275258557583
P4HB	-3.09210445320294	-3.74732189541495	-2.83285598717777
ECH1	-3.60134708177282	-4.9942552210324	-1.17562699108633
TUBB2B	-2.05467427990353	-2.52723744847703	-5.35810325707164
RPS11	-3.44703563903624	-4.390869770229	-2.1110215756418
PDIA4	-2.29871325508608	-4.32974582945727	-3.40044453438627
H1F0	-1.29785249561874	-8.13546756460348	-0.635677919930217
TCP1	-0.511960969047746	-6.19918535852497	-3.41322042636437
PDIA3	-2.06478140125241	-3.85387457949203	-4.21107604633062
NOP16	-4.14316853413133	-3.49708923306388	-2.53568845701552
PFN2	-1.42256149174369	-6.12458987656131	-2.89307396792983
RAD23B	-1.91362998691998	-4.63261647823326	-3.90236936194235
JPT1	-4.67357900270818	-4.48910512926938	-1.2906116889449
PHGDH	-2.39275418799413	-4.27754615555497	-3.79438908187536
BASP1	-2.93058429112072	-3.73566117473878	-4.01257121209176
EEF1G	-1.22939713562004	-5.17785438618723	-4.31411603758238
EFHD2	-2.3214957709646	-5.60105525853594	-2.91575754176558
RAB1B	-3.25637140546069	-4.65460907510479	-3.08412504224105
CCT5	-3.68929542881089	-2.6141364996711	-4.83181358734377
S100A6	-4.35759638484541	-2.7114684577371	-4.07400132292637
HSD17B10	-2.52595347651211	-5.27349656202671	-3.5009852717912
RPL22L1	-5.58824704439395	-1.2078254177597	-4.69684345319062
NAT10	-2.58731541528133	-2.98845998423935	-5.9554179071496
AHCY	-4.4082756208206	-3.78487154429132	-3.43692060938632
EPB41	-1.33681365491072	-4.92408816261198	-5.38828810404177
RPS7	-4.43234370881014	-4.50568368167477	-3.27815421455452
SLIRP	-3.56289779731594	-4.02811452534078	-4.66340767651789
TUBB4B	-3.93525633106744	-3.49605636483004	-4.96216969199812
TBCA	-2.75557488260001	-6.98033810468247	-2.77200303610329
ARGLU1	-8.17651069824707	-1.71896283006122	-2.8338268624486
TUBA4B	-4.27037623946729	-5.43203186013574	-3.07455778006662
LMNA	-7.09231992753084	-5.54162168759629	-0.261561157488826
CLTC	-1.7492938795624	-4.76881176952409	-6.41124312955967
XRCC5	-3.59714241520118	-4.9565066373324	-4.46053586804294
H1FX	-5.82471907224349	-4.60639729700252	-2.61046008382115
EEF2	-1.65990606834885	-7.73365252877442	-3.82663794210259
CKB	-1.71754256850055	-5.87623573492861	-5.94211800308015
HMGA1	-3.40437752833376	-5.56314569495707	-4.56973494450088
H3F3A	-4.82007170447255	-4.39002046226974	-4.34230190534636
NEFM	-8.07588850594803	-3.79707170681959	-1.94273301163484
RBBP6	-5.79806217234597	-3.94271263549285	-4.08109446301484
PHB2	-1.56403121438481	-4.00204775014306	-8.27910326526601
NME2	-2.89604442328773	-6.02027305948804	-5.29422658574259
IDH1	-3.42223849482877	-6.45684593174309	-5.84227584874168
DECR1	-5.46927149311883	-5.51117079952706	-4.99224868646463
VCL	-1.39559641935746	-9.093035261308	-5.50450908937323
CALR	-4.99458263162048	-5.10411571095494	-6.06849943633102
HMGB1	-4.30705670577722	-6.36321248424138	-5.58236652593899
YWHAB	-3.96012019467445	-6.07495708618755	-6.23044639681067
CCT2	-5.49111167295288	-7.28574661852573	-5.01216001214853
CCT8	-5.50447669631298	-7.1451378890985	-5.81463968805334
KPNB1	-6.69713729653222	-7.08896724799043	-4.85419635941114
P01712	-5.52006152606145	-5.96356909215763	-7.75108744357941
LDHA	-6.62501558633484	-7.59120844399942	-5.7487420803597
TMSB4X	-6.49496703276808	-8.95730821632703	-6.35126706531586
